date,stocksgold
20-Jun-94,1.16999746
17-Jun-94,1.181876803
16-Jun-94,1.193926061
15-Jun-94,1.199192879
14-Jun-94,1.204715985
13-Jun-94,1.199947742
10-Jun-94,1.197259235
9-Jun-94,1.196706704
8-Jun-94,1.198060283
7-Jun-94,1.204231251
6-Jun-94,1.212685003
3-Jun-94,1.201383825
2-Jun-94,1.193973373
1-Jun-94,1.184649249
31-May-94,1.177760578
30-May-94,1.186637226
27-May-94,1.186637226
26-May-94,1.187477262
25-May-94,1.178259737
24-May-94,1.172190716
23-May-94,1.172574417
20-May-94,1.187160785
19-May-94,1.190920978
18-May-94,1.195179141
17-May-94,1.174516453
16-May-94,1.171869206
13-May-94,1.163584006
12-May-94,1.16991827
11-May-94,1.160289067
10-May-94,1.173093135
9-May-94,1.1609449
6-May-94,1.199303715
5-May-94,1.205287063
4-May-94,1.203944566
3-May-94,1.207757929
2-May-94,1.203240343
29-Apr-94,1.197636133
28-Apr-94,1.202731671
27-Apr-94,1.207240168
26-Apr-94,1.207240168
25-Apr-94,1.213699708
22-Apr-94,1.210792548
21-Apr-94,1.202062714
20-Apr-94,1.189983821
19-Apr-94,1.186116347
18-Apr-94,1.170219495
15-Apr-94,1.183501308
14-Apr-94,1.18183745
13-Apr-94,1.179022483
12-Apr-94,1.184047638
11-Apr-94,1.178287048
8-Apr-94,1.159792493
7-Apr-94,1.173250078
6-Apr-94,1.167100776
5-Apr-94,1.164994826
4-Apr-94,1.127749263
1-Apr-94,1.145349406
31-Mar-94,1.145349406
30-Mar-94,1.150697283
29-Mar-94,1.169803544
28-Mar-94,1.181608014
25-Mar-94,1.177050823
24-Mar-94,1.189421122
23-Mar-94,1.20664437
22-Mar-94,1.204522066
21-Mar-94,1.21226393
18-Mar-94,1.218468696
17-Mar-94,1.228221163
16-Mar-94,1.217691344
15-Mar-94,1.206432472
14-Mar-94,1.209288525
11-Mar-94,1.206206367
10-Mar-94,1.219185267
9-Mar-94,1.24449773
8-Mar-94,1.238713122
7-Mar-94,1.236847693
4-Mar-94,1.236010612
3-Mar-94,1.225867117
2-Mar-94,1.232917767
1-Mar-94,1.218043541
28-Feb-94,1.224161465
25-Feb-94,1.229736166
24-Feb-94,1.232439634
23-Feb-94,1.252501336
22-Feb-94,1.24264626
21-Feb-94,1.230763163
18-Feb-94,1.230763163
17-Feb-94,1.223250965
16-Feb-94,1.232829228
15-Feb-94,1.227324647
14-Feb-94,1.226793663
11-Feb-94,1.231159971
10-Feb-94,1.225960766
9-Feb-94,1.241517828
8-Feb-94,1.237651046
7-Feb-94,1.230143442
4-Feb-94,1.209292144
3-Feb-94,1.246331322
2-Feb-94,1.252924357
1-Feb-94,1.256536534
31-Jan-94,1.274437642
28-Jan-94,1.265397864
27-Jan-94,1.243613107
26-Jan-94,1.23550917
25-Jan-94,1.232774903
24-Jan-94,1.245960932
21-Jan-94,1.229844562
20-Jan-94,1.212302223
19-Jan-94,1.21087564
18-Jan-94,1.207972491
17-Jan-94,1.206474606
14-Jan-94,1.217405804
13-Jan-94,1.21520062
12-Jan-94,1.228101562
11-Jan-94,1.229909222
10-Jan-94,1.238649958
7-Jan-94,1.20332905
6-Jan-94,1.211096694
5-Jan-94,1.182772547
4-Jan-94,1.184699353
3-Jan-94,1.187953042
31-Dec-93,1.190530914
30-Dec-93,1.196120508
29-Dec-93,1.218803385
28-Dec-93,1.223220784
27-Dec-93,1.222181842
24-Dec-93,1.213974039
23-Dec-93,1.213974039
22-Dec-93,1.211615263
21-Dec-93,1.200774163
20-Dec-93,1.195100067
17-Dec-93,1.206675304
16-Dec-93,1.20005179
15-Dec-93,1.197717832
14-Dec-93,1.196537463
13-Dec-93,1.205539767
10-Dec-93,1.213523393
9-Dec-93,1.213542465
8-Dec-93,1.219696597
7-Dec-93,1.238418705
6-Dec-93,1.237214836
3-Dec-93,1.233784541
2-Dec-93,1.235948719
1-Dec-93,1.237979134
30-Nov-93,1.245052599
29-Nov-93,1.244342656
26-Nov-93,1.228601746
25-Nov-93,1.224470299
24-Nov-93,1.22837403
23-Nov-93,1.220948091
22-Nov-93,1.213345679
19-Nov-93,1.225430479
18-Nov-93,1.230413999
17-Nov-93,1.250161372
16-Nov-93,1.244639973
15-Nov-93,1.237656792
12-Nov-93,1.235111505
11-Nov-93,1.227813203
10-Nov-93,1.236916514
9-Nov-93,1.22428188
8-Nov-93,1.224940088
5-Nov-93,1.216437287
4-Nov-93,1.229811801
3-Nov-93,1.273432313
2-Nov-93,1.290468325
1-Nov-93,1.291219394
29-Oct-93,1.265773774
28-Oct-93,1.268936546
27-Oct-93,1.25063253
26-Oct-93,1.26065704
25-Oct-93,1.249528969
22-Oct-93,1.259228021
21-Oct-93,1.242616782
20-Oct-93,1.25119465
19-Oct-93,1.272407181
18-Oct-93,1.282721829
15-Oct-93,1.287712562
14-Oct-93,1.270977367
13-Oct-93,1.259525082
12-Oct-93,1.278757612
11-Oct-93,1.27526288
8-Oct-93,1.283988837
7-Oct-93,1.285138519
6-Oct-93,1.293123744
5-Oct-93,1.303561368
4-Oct-93,1.311370085
1-Oct-93,1.303050845
30-Sep-93,1.290942315
29-Sep-93,1.302689652
28-Sep-93,1.297161324
27-Sep-93,1.294645327
24-Sep-93,1.279725965
23-Sep-93,1.282184846
22-Sep-93,1.287246084
21-Sep-93,1.276634758
20-Sep-93,1.285451944
17-Sep-93,1.303864697
16-Sep-93,1.302239209
15-Sep-93,1.326436799
14-Sep-93,1.338085522
13-Sep-93,1.342417193
10-Sep-93,1.313570415
9-Sep-93,1.294933484
8-Sep-93,1.298038641
7-Sep-93,1.292333678
6-Sep-93,1.266373857
3-Sep-93,1.271609691
2-Sep-93,1.249119924
1-Sep-93,1.254808979
31-Aug-93,1.247470393
30-Aug-93,1.250744636
27-Aug-93,1.247062034
26-Aug-93,1.241691379
25-Aug-93,1.239574367
24-Aug-93,1.230318408
23-Aug-93,1.220128681
20-Aug-93,1.221966258
19-Aug-93,1.222362059
18-Aug-93,1.220337193
17-Aug-93,1.219402597
16-Aug-93,1.214117029
13-Aug-93,1.224537582
12-Aug-93,1.193090595
11-Aug-93,1.198031891
10-Aug-93,1.181519485
9-Aug-93,1.180822638
6-Aug-93,1.182604093
5-Aug-93,1.155569894
4-Aug-93,1.113831659
3-Aug-93,1.112605223
2-Aug-93,1.109837263
30-Jul-93,1.115306135
29-Jul-93,1.142741091
28-Jul-93,1.137309262
27-Jul-93,1.142303746
26-Jul-93,1.146222552
23-Jul-93,1.1426016
22-Jul-93,1.14211205
21-Jul-93,1.139602429
20-Jul-93,1.140805912
19-Jul-93,1.129761902
16-Jul-93,1.137117347
15-Jul-93,1.143926664
14-Jul-93,1.141176438
13-Jul-93,1.141630563
12-Jul-93,1.141281167
9-Jul-93,1.139938909
8-Jul-93,1.13522271
7-Jul-93,1.118822605
6-Jul-93,1.12695939
5-Jul-93,1.150257988
2-Jul-93,1.148776078
1-Jul-93,1.184749311
30-Jun-93,1.190303828
29-Jun-93,1.200559409
28-Jun-93,1.203649457
25-Jun-93,1.19010903
24-Jun-93,1.194490492
23-Jun-93,1.207273228
22-Jun-93,1.209137725
21-Jun-93,1.204047493
18-Jun-93,1.196225379
17-Jun-93,1.213910714
16-Jun-93,1.215842372
15-Jun-93,1.221319072
14-Jun-93,1.233360857
11-Jun-93,1.207505427
10-Jun-93,1.2011327
9-Jun-93,1.199946162
8-Jun-93,1.184945353
7-Jun-93,1.200885198
4-Jun-93,1.191896181
3-Jun-93,1.207606058
2-Jun-93,1.229945816
1-Jun-93,1.202517189
31-May-93,1.192556297
28-May-93,1.192556297
27-May-93,1.207070448
26-May-93,1.210787722
25-May-93,1.189006638
24-May-93,1.181123122
21-May-93,1.194320911
20-May-93,1.205430701
19-May-93,1.171956028
18-May-93,1.197172395
17-May-93,1.192445153
14-May-93,1.193807708
13-May-93,1.196812019
12-May-93,1.248736631
11-May-93,1.250309468
10-May-93,1.241031357
7-May-93,1.237230764
6-May-93,1.246863601
5-May-93,1.254642927
4-May-93,1.246631072
3-May-93,1.248828651
30-Apr-93,1.242421682
29-Apr-93,1.234223889
28-Apr-93,1.252559305
27-Apr-93,1.246471286
26-Apr-93,1.241168076
23-Apr-93,1.267120902
22-Apr-93,1.295195965
21-Apr-93,1.308643083
20-Apr-93,1.309502813
19-Apr-93,1.317608925
16-Apr-93,1.32861794
15-Apr-93,1.323104143
14-Apr-93,1.326219344
13-Apr-93,1.334184737
12-Apr-93,1.328503689
9-Apr-93,1.309155544
8-Apr-93,1.309155544
7-Apr-93,1.314519035
6-Apr-93,1.303664314
5-Apr-93,1.30353672
2-Apr-93,1.297824213
1-Apr-93,1.338584982
31-Mar-93,1.337092993
30-Mar-93,1.351584931
29-Mar-93,1.358968915
26-Mar-93,1.345897202
25-Mar-93,1.355622384
24-Mar-93,1.353685822
23-Mar-93,1.352094034
22-Mar-93,1.349609155
19-Mar-93,1.357190211
18-Mar-93,1.368119936
17-Mar-93,1.36347323
16-Mar-93,1.371945274
15-Mar-93,1.376310954
12-Mar-93,1.375626872
11-Mar-93,1.387947388
10-Mar-93,1.399355986
9-Mar-93,1.389602428
8-Mar-93,1.388427453
5-Mar-93,1.352668238
4-Mar-93,1.363425773
3-Mar-93,1.363046147
2-Mar-93,1.360571063
1-Mar-93,1.345540365
26-Feb-93,1.353418819
25-Feb-93,1.342050959
24-Feb-93,1.336374644
23-Feb-93,1.319174721
22-Feb-93,1.32010916
19-Feb-93,1.312636037
18-Feb-93,1.308787861
17-Feb-93,1.310647272
16-Feb-93,1.316874064
15-Feb-93,1.352951878
12-Feb-93,1.350485987
11-Feb-93,1.348373506
10-Feb-93,1.35262204
9-Feb-93,1.357299564
8-Feb-93,1.36539636
5-Feb-93,1.369524079
4-Feb-93,1.37060975
3-Feb-93,1.362583827
2-Feb-93,1.342280825
1-Feb-93,1.341782865
29-Jan-93,1.327624808
28-Jan-93,1.329272739
27-Jan-93,1.325196567
26-Jan-93,1.329555793
25-Jan-93,1.339452085
22-Jan-93,1.326368568
21-Jan-93,1.320466919
20-Jan-93,1.317234027
19-Jan-93,1.322583602
18-Jan-93,1.33101766
15-Jan-93,1.333994489
14-Jan-93,1.330302112
13-Jan-93,1.321825394
12-Jan-93,1.309356042
11-Jan-93,1.312271657
8-Jan-93,1.303707043
7-Jan-93,1.308414371
6-Jan-93,1.318325209
5-Jan-93,1.321789397
4-Jan-93,1.326165108
1-Jan-93,1.308831454
31-Dec-92,1.308831454
30-Dec-92,1.318173647
29-Dec-92,1.317233116
28-Dec-92,1.318768751
25-Dec-92,1.320630598
24-Dec-92,1.320630598
23-Dec-92,1.318408405
22-Dec-92,1.323842447
21-Dec-92,1.31985628
18-Dec-92,1.309436199
17-Dec-92,1.285591949
16-Dec-92,1.27933587
15-Dec-92,1.291639316
14-Dec-92,1.291288771
11-Dec-92,1.294330084
10-Dec-92,1.302487309
9-Dec-92,1.306296834
8-Dec-92,1.303280614
7-Dec-92,1.300986246
4-Dec-92,1.287425501
3-Dec-92,1.282165237
2-Dec-92,1.280577942
1-Dec-92,1.287063039
30-Nov-92,1.290694213
27-Nov-92,1.287518719
26-Nov-92,1.282312525
25-Nov-92,1.283462925
24-Nov-92,1.279060712
23-Nov-92,1.272433388
20-Nov-92,1.269413847
19-Nov-92,1.267155205
18-Nov-92,1.261862149
17-Nov-92,1.254172866
16-Nov-92,1.254263545
13-Nov-92,1.263247587
12-Nov-92,1.269498634
11-Nov-92,1.27475849
10-Nov-92,1.26700967
9-Nov-92,1.251390123
6-Nov-92,1.238742174
5-Nov-92,1.237326223
4-Nov-92,1.234783851
3-Nov-92,1.240165425
2-Nov-92,1.245213549
30-Oct-92,1.233952234
29-Oct-92,1.239646495
28-Oct-92,1.242253119
27-Oct-92,1.237038102
26-Oct-92,1.224480246
23-Oct-92,1.209051112
22-Oct-92,1.210679877
21-Oct-92,1.209045995
20-Oct-92,1.209548795
19-Oct-92,1.211266816
16-Oct-92,1.204593362
15-Oct-92,1.198011132
14-Oct-92,1.190721335
13-Oct-92,1.190517708
12-Oct-92,1.175873022
9-Oct-92,1.150128546
8-Oct-92,1.163338088
7-Oct-92,1.154340377
6-Oct-92,1.162375087
5-Oct-92,1.166151665
2-Oct-92,1.179511497
1-Oct-92,1.194176733
30-Sep-92,1.197134636
29-Sep-92,1.199424426
28-Sep-92,1.197183894
25-Sep-92,1.184872765
24-Sep-92,1.201464258
23-Sep-92,1.19850704
22-Sep-92,1.194559035
21-Sep-92,1.209223761
18-Sep-92,1.218116339
17-Sep-92,1.205309968
16-Sep-92,1.203209206
15-Sep-92,1.2135588
14-Sep-92,1.228039241
11-Sep-92,1.234058785
10-Sep-92,1.226847829
9-Sep-92,1.212816735
8-Sep-92,1.211104623
7-Sep-92,1.215976638
4-Sep-92,1.219175642
3-Sep-92,1.233343202
2-Sep-92,1.227547756
1-Sep-92,1.217647079
31-Aug-92,1.217735291
28-Aug-92,1.220117635
27-Aug-92,1.219852504
26-Aug-92,1.221595303
25-Aug-92,1.205653149
24-Aug-92,1.199883146
21-Aug-92,1.231374313
20-Aug-92,1.240023747
19-Aug-92,1.237248527
18-Aug-92,1.253614984
17-Aug-92,1.247006491
14-Aug-92,1.250848984
13-Aug-92,1.238452449
12-Aug-92,1.204671277
11-Aug-92,1.20304421
10-Aug-92,1.196974923
7-Aug-92,1.197142055
6-Aug-92,1.20651175
5-Aug-92,1.203506277
4-Aug-92,1.203175461
3-Aug-92,1.200480079
31-Jul-92,1.185275191
30-Jul-92,1.188116628
29-Jul-92,1.185373417
28-Jul-92,1.161067823
27-Jul-92,1.148270114
24-Jul-92,1.151006728
23-Jul-92,1.146258656
22-Jul-92,1.145289836
21-Jul-92,1.155431472
20-Jul-92,1.15154467
17-Jul-92,1.16518081
16-Jul-92,1.182832887
15-Jul-92,1.188657754
14-Jul-92,1.195762934
13-Jul-92,1.190103256
10-Jul-92,1.18904501
9-Jul-92,1.192715263
8-Jul-92,1.180661868
7-Jul-92,1.183912049
6-Jul-92,1.193998834
3-Jul-92,1.191119436
2-Jul-92,1.186315151
1-Jul-92,1.201629817
30-Jun-92,1.188526543
29-Jun-92,1.195731
26-Jun-92,1.174526964
25-Jun-92,1.173907964
24-Jun-92,1.179783804
23-Jun-92,1.175218176
22-Jun-92,1.177810201
19-Jun-92,1.174825416
18-Jun-92,1.1748022
17-Jun-92,1.17619886
16-Jun-92,1.192523385
15-Jun-92,1.197227922
12-Jun-92,1.206596025
11-Jun-92,1.209133869
10-Jun-92,1.205952028
9-Jun-92,1.213913552
8-Jun-92,1.220431016
5-Jun-92,1.220425062
4-Jun-92,1.221217524
3-Jun-92,1.219741089
2-Jun-92,1.219764012
1-Jun-92,1.238646447
29-May-92,1.230666684
28-May-92,1.236984239
27-May-92,1.217277061
26-May-92,1.217549583
25-May-92,1.225999375
22-May-92,1.225999375
21-May-92,1.223243421
20-May-92,1.23261132
19-May-92,1.226421193
18-May-92,1.218087926
15-May-92,1.209705003
14-May-92,1.226298649
13-May-92,1.242392637
12-May-92,1.241544912
11-May-92,1.244764991
8-May-92,1.234936147
7-May-92,1.237280589
6-May-92,1.237867565
5-May-92,1.237648444
4-May-92,1.235288901
1-May-92,1.222311108
30-Apr-92,1.233501819
29-Apr-92,1.227345812
28-Apr-92,1.214697105
27-Apr-92,1.216711385
24-Apr-92,1.215151482
23-Apr-92,1.21595275
22-Apr-92,1.212097007
21-Apr-92,1.212710641
20-Apr-92,1.218235797
17-Apr-92,1.235640062
16-Apr-92,1.235640062
15-Apr-92,1.227964599
14-Apr-92,1.21648972
13-Apr-92,1.191549258
10-Apr-92,1.182480284
9-Apr-92,1.183574638
8-Apr-92,1.168888889
7-Apr-92,1.174911446
6-Apr-92,1.195372815
3-Apr-92,1.178948878
2-Apr-92,1.176211454
1-Apr-92,1.175087241
31-Mar-92,1.181416453
30-Mar-92,1.173900379
27-Mar-92,1.185022026
26-Mar-92,1.198178569
25-Mar-92,1.194022822
24-Mar-92,1.208274246
23-Mar-92,1.210245066
20-Mar-92,1.213990519
19-Mar-92,1.213143837
18-Mar-92,1.202321463
17-Mar-92,1.208200552
16-Mar-92,1.184810539
13-Mar-92,1.168557432
12-Mar-92,1.161939054
11-Mar-92,1.15767908
10-Mar-92,1.167881788
9-Mar-92,1.161725892
6-Mar-92,1.157527195
5-Mar-92,1.161789111
4-Mar-92,1.168846336
3-Mar-92,1.174871958
2-Mar-92,1.176747538
28-Feb-92,1.168790745
27-Feb-92,1.169756882
26-Feb-92,1.191138532
25-Feb-92,1.171041404
24-Feb-92,1.178587733
21-Feb-92,1.17016494
20-Feb-92,1.171194097
19-Feb-92,1.155889043
18-Feb-92,1.15470523
17-Feb-92,1.16388265
14-Feb-92,1.164868712
13-Feb-92,1.161072136
12-Feb-92,1.16777717
11-Feb-92,1.162247219
10-Feb-92,1.166535069
7-Feb-92,1.15409881
6-Feb-92,1.16241575
5-Feb-92,1.168049664
4-Feb-92,1.162500017
3-Feb-92,1.149074071
31-Jan-92,1.154419653
30-Jan-92,1.156235941
29-Jan-92,1.156213006
28-Jan-92,1.164636517
27-Jan-92,1.165374867
24-Jan-92,1.175997767
23-Jan-92,1.168243218
22-Jan-92,1.171889027
21-Jan-92,1.153270025
20-Jan-92,1.160423593
17-Jan-92,1.176903582
16-Jan-92,1.172113203
15-Jan-92,1.183267686
14-Jan-92,1.189027155
13-Jan-92,1.170782696
10-Jan-92,1.159821196
9-Jan-92,1.187741709
8-Jan-92,1.192527114
7-Jan-92,1.193594492
6-Jan-92,1.196222069
3-Jan-92,1.187932
2-Jan-92,1.189113736
1-Jan-92,1.180889003
31-Dec-91,1.180889003
30-Dec-91,1.175368106
27-Dec-91,1.150467
26-Dec-91,1.125493456
25-Dec-91,1.11017511
24-Dec-91,1.11017511
23-Dec-91,1.103197128
20-Dec-91,1.080212138
19-Dec-91,1.065812173
18-Dec-91,1.071472509
17-Dec-91,1.070900923
16-Dec-91,1.068835115
13-Dec-91,1.070648847
12-Dec-91,1.061335154
11-Dec-91,1.030559378
10-Dec-91,1.026623184
9-Dec-91,1.020393876
6-Dec-91,1.030723235
5-Dec-91,1.034512103
4-Dec-91,1.04043254
3-Dec-91,1.049765751
2-Dec-91,1.035287714
29-Nov-91,1.024351627
28-Nov-91,1.028544081
27-Nov-91,1.025742272
26-Nov-91,1.031831807
25-Nov-91,1.016905977
22-Nov-91,1.022119606
21-Nov-91,1.043261043
20-Nov-91,1.043932705
19-Nov-91,1.045234196
18-Nov-91,1.067738331
15-Nov-91,1.076286906
14-Nov-91,1.115903327
13-Nov-91,1.114441963
12-Nov-91,1.118207413
11-Nov-91,1.107692294
8-Nov-91,1.113318263
7-Nov-91,1.1106347
6-Nov-91,1.10005642
5-Nov-91,1.090044843
4-Nov-91,1.095061726
1-Nov-91,1.093683642
31-Oct-91,1.097762271
30-Oct-91,1.093377827
29-Oct-91,1.095355375
28-Oct-91,1.086527166
25-Oct-91,1.061326
24-Oct-91,1.06667592
23-Oct-91,1.071065715
22-Oct-91,1.070171046
21-Oct-91,1.072072537
18-Oct-91,1.091490545
17-Oct-91,1.093832021
16-Oct-91,1.101514268
15-Oct-91,1.09342844
14-Oct-91,1.078019529
11-Oct-91,1.066098413
10-Oct-91,1.058553513
9-Oct-91,1.053396668
8-Oct-91,1.064513459
7-Oct-91,1.055045872
4-Oct-91,1.07002526
3-Oct-91,1.077550451
2-Oct-91,1.090618006
1-Oct-91,1.099435062
30-Sep-91,1.092871189
27-Sep-91,1.107317056
26-Sep-91,1.098294942
25-Sep-91,1.096598654
24-Sep-91,1.101761839
23-Sep-91,1.104838285
20-Sep-91,1.112794071
19-Sep-91,1.111761325
18-Sep-91,1.110938852
17-Sep-91,1.113518198
16-Sep-91,1.11690793
13-Sep-91,1.114115585
12-Sep-91,1.119156302
11-Sep-91,1.115233119
10-Sep-91,1.093431897
9-Sep-91,1.108300077
6-Sep-91,1.117782264
5-Sep-91,1.120149727
4-Sep-91,1.118353889
3-Sep-91,1.12881403
2-Sep-91,1.136293083
30-Aug-91,1.138255593
29-Aug-91,1.128579564
28-Aug-91,1.118871693
27-Aug-91,1.110966642
26-Aug-91,1.113514295
23-Aug-91,1.114419036
22-Aug-91,1.098624332
21-Aug-91,1.096239113
20-Aug-91,1.072442038
19-Aug-91,1.04227575
16-Aug-91,1.077641104
15-Aug-91,1.086300187
14-Aug-91,1.095532436
13-Aug-91,1.091984291
12-Aug-91,1.083249551
9-Aug-91,1.080737004
8-Aug-91,1.08870248
7-Aug-91,1.094618828
6-Aug-91,1.094173655
5-Aug-91,1.080112196
2-Aug-91,1.082112893
1-Aug-91,1.065272413
31-Jul-91,1.068641494
30-Jul-91,1.069977869
29-Jul-91,1.049438494
26-Jul-91,1.046223546
25-Jul-91,1.044012033
24-Jul-91,1.03453556
23-Jul-91,1.032716421
22-Jul-91,1.035370484
19-Jul-91,1.038432435
18-Jul-91,1.04436313
17-Jul-91,1.033288135
16-Jul-91,1.034825085
15-Jul-91,1.039668339
12-Jul-91,1.033568905
11-Jul-91,1.023540595
10-Jul-91,1.013049312
9-Jul-91,1.018716102
8-Jul-91,1.020631925
5-Jul-91,1.011300316
4-Jul-91,1.010912502
3-Jul-91,1.010912502
2-Jul-91,1.028248436
1-Jul-91,1.024451106
28-Jun-91,1.007491868
27-Jun-91,1.026315773
26-Jun-91,1.014995892
25-Jun-91,1.019950451
24-Jun-91,1.027819346
21-Jun-91,1.031258531
20-Jun-91,1.021273158
19-Jun-91,1.020930855
18-Jun-91,1.022387243
17-Jun-91,1.036341344
14-Jun-91,1.039396436
13-Jun-91,1.021449838
12-Jun-91,1.012499984
11-Jun-91,1.026259057
10-Jun-91,1.017114473
7-Jun-91,1.033869191
6-Jun-91,1.051329145
5-Jun-91,1.062610364
4-Jun-91,1.06992271
3-Jun-91,1.069035807
31-May-91,1.081659231
30-May-91,1.071614486
29-May-91,1.058893524
28-May-91,1.073770037
27-May-91,1.060961186
24-May-91,1.060961186
23-May-91,1.056522939
22-May-91,1.054344176
21-May-91,1.053466197
20-May-91,1.048676054
17-May-91,1.048690552
16-May-91,1.045477534
15-May-91,1.024090044
14-May-91,1.038044679
13-May-91,1.055645867
10-May-91,1.053378161
9-May-91,1.073830205
8-May-91,1.060549201
7-May-91,1.059292552
6-May-91,1.069142017
3-May-91,1.071167336
2-May-91,1.074308269
1-May-91,1.066732143
30-Apr-91,1.049021789
29-Apr-91,1.064255209
26-Apr-91,1.07279929
25-Apr-91,1.073450326
24-Apr-91,1.075772934
23-Apr-91,1.07386782
22-Apr-91,1.068883311
19-Apr-91,1.078607558
18-Apr-91,1.081458772
17-Apr-91,1.082478547
16-Apr-91,1.073145058
15-Apr-91,1.05856707
12-Apr-91,1.050828713
11-Apr-91,1.043753469
10-Apr-91,1.026829923
9-Apr-91,1.026263731
8-Apr-91,1.048919679
5-Apr-91,1.047029247
4-Apr-91,1.059626085
3-Apr-91,1.054955462
2-Apr-91,1.061538462
1-Apr-91,1.043857149
29-Mar-91,1.054877709
28-Mar-91,1.054877709
27-Mar-91,1.060011313
26-Mar-91,1.055243937
25-Mar-91,1.02930695
22-Mar-91,1.0128997
21-Mar-91,1.01153418
20-Mar-91,1.009382752
19-Mar-91,1.005733871
18-Mar-91,1.027076967
15-Mar-91,1.020737694
14-Mar-91,1.024410313
13-Mar-91,1.02341532
12-Mar-91,1.015728792
11-Mar-91,1.019294865
8-Mar-91,1.017503425
7-Mar-91,1.025675318
6-Mar-91,1.027225595
5-Mar-91,1.03352538
4-Mar-91,1.010478761
1-Mar-91,1.009730174
28-Feb-91,1.012048544
27-Feb-91,1.021499972
26-Feb-91,1.00976899
25-Feb-91,1.026726335
22-Feb-91,1.019091399
21-Feb-91,1.007369586
20-Feb-91,1.001206512
19-Feb-91,1.017603347
18-Feb-91,1.014458488
15-Feb-91,1.009740077
14-Feb-91,0.98919066
13-Feb-91,1.006052315
12-Feb-91,1.003018661
11-Feb-91,1.004578869
8-Feb-91,0.971216232
7-Feb-91,0.979719673
6-Feb-91,0.992433501
5-Feb-91,0.958156056
4-Feb-91,0.948638333
1-Feb-91,0.94115223
31-Jan-91,0.939699434
30-Jan-91,0.928657053
29-Jan-91,0.891295106
28-Jan-91,0.897276366
25-Jan-91,0.897862696
24-Jan-91,0.897533509
23-Jan-91,0.872878644
22-Jan-91,0.861706031
21-Jan-91,0.875356949
18-Jan-91,0.878218374
17-Jan-91,0.865356203
16-Jan-91,0.784540975
15-Jan-91,0.787277317
14-Jan-91,0.783968866
11-Jan-91,0.807040479
10-Jan-91,0.805248333
9-Jan-91,0.804675769
8-Jan-91,0.808057465
7-Jan-91,0.806545646
4-Jan-91,0.828600929
3-Jan-91,0.833316086
2-Jan-91,0.835337799
1-Jan-91,0.8550492
31-Dec-90,0.8550492
28-Dec-90,0.851165202
27-Dec-90,0.857601904
26-Dec-90,0.862037535
25-Dec-90,0.859562256
24-Dec-90,0.859562256
21-Dec-90,0.864382491
20-Dec-90,0.856342399
19-Dec-90,0.871470077
18-Dec-90,0.874536269
17-Dec-90,0.866383176
14-Dec-90,0.875723491
13-Dec-90,0.88532257
12-Dec-90,0.890239962
11-Dec-90,0.877291056
10-Dec-90,0.87915
7-Dec-90,0.883899676
6-Dec-90,0.889378397
5-Dec-90,0.877446843
4-Dec-90,0.86427438
3-Dec-90,0.85132652
30-Nov-90,0.83715251
29-Nov-90,0.818045535
28-Nov-90,0.825844187
27-Nov-90,0.828817108
26-Nov-90,0.81806671
23-Nov-90,0.821428587
22-Nov-90,0.831657892
21-Nov-90,0.837609327
20-Nov-90,0.829763153
19-Nov-90,0.845262033
16-Nov-90,0.84273185
15-Nov-90,0.83867722
14-Nov-90,0.834592326
13-Nov-90,0.828344232
12-Nov-90,0.839190993
9-Nov-90,0.813430101
8-Nov-90,0.799402248
7-Nov-90,0.794831195
6-Nov-90,0.82156603
5-Nov-90,0.834677623
2-Nov-90,0.826092731
1-Nov-90,0.807097763
31-Oct-90,0.801054018
30-Oct-90,0.813429636
29-Oct-90,0.809981232
26-Oct-90,0.81538665
25-Oct-90,0.826899528
24-Oct-90,0.842360566
23-Oct-90,0.840355085
22-Oct-90,0.856489823
19-Oct-90,0.84000003
18-Oct-90,0.831041017
17-Oct-90,0.81628418
16-Oct-90,0.81940793
15-Oct-90,0.796506464
12-Oct-90,0.772675764
11-Oct-90,0.761494822
10-Oct-90,0.766692228
9-Oct-90,0.768513869
8-Oct-90,0.802149465
5-Oct-90,0.787411527
4-Oct-90,0.790020217
3-Oct-90,0.799691818
2-Oct-90,0.812606319
1-Oct-90,0.794700989
28-Sep-90,0.749387826
27-Sep-90,0.74497525
26-Sep-90,0.757536623
25-Sep-90,0.763397746
24-Sep-90,0.776025468
21-Sep-90,0.799691772
20-Sep-90,0.80485791
19-Sep-90,0.819146199
18-Sep-90,0.825388617
17-Sep-90,0.816050306
14-Sep-90,0.820378009
13-Sep-90,0.833725782
12-Sep-90,0.844124598
